1	Ismael	Sciarra	M	30-Sep-05	FI_ACCOUNT	7700	Branch4
2	Jose Manuel	Urman	F	7-Mar-06	FI_ACCOUNT	7800	Branch1
3	Laura	Bissot	M	20-Aug-05	ST_CLERK	3300	Branch1
4	Mozhe	Atkinson	M	30-Oct-05	ST_CLERK	2800	Branch4
5	James	Marlow	M	16-Feb-05	ST_CLERK	2500	Branch4
6	Luis	Popp	M	7-Dec-07	FI_ACCOUNT	6900	Branch3
7	Den	Raphaely	M	7-Dec-02	PU_MAN	11000	Branch3
8	Alexander	Khoo	F	18-May-03	PU_CLERK	3100	Branch1
9	Shelli	Baida	M	24-Dec-05	PU_CLERK	2900	Branch4
10	Sigal	Tobias	M	24-Jul-05	PU_CLERK	2800	Branch2
11	Guy	Himuro	M	15-Nov-06	PU_CLERK	2600	Branch3
12	Karen	Colmenares	F	10-Aug-07	PU_CLERK	2500	Branch3
13	Clara	Vishney	F	11-Nov-05	SA_REP	10500	Branch2
14	Danielle	Greene	F	19-Mar-07	SA_REP	9500	Branch1
15	Mattea	Marvins	F	24-Jan-08	SA_REP	7200	Branch4
16	David	Lee	F	23-Feb-08	SA_REP	6800	Branch4
17	Sundar	Ande	F	24-Mar-08	SA_REP	6400	Branch3
18	Amit	Banda	F	21-Apr-08	SA_REP	6200	Branch2
19	Lisa	Ozer	F	11-Mar-05	SA_REP	11500	Branch2
20	Harrison	Bloom	F	23-Mar-06	SA_REP	10000	Branch1
21	Tayler	Fox	F	24-Jan-06	SA_REP	9600	Branch2
22	William	Smith	F	23-Feb-07	SA_REP	7400	Branch1
23	Elizabeth	Bates	F	24-Mar-07	SA_REP	7300	Branch1
24	Sundita	Kumar	F	21-Apr-08	SA_REP	6100	Branch1
25	Steven	King	M	17-Jun-03	AD_PRES	25798.9	Branch2
26	Neena	Kochhar	M	21-Sep-05	AD_VP	18274.22	Branch4
27	Lex	De Haan	M	13-Jan-01	AD_VP	18274.22	Branch1
28	Alexander	Hunold	M	3-Jan-06	IT_PROG	9000	Branch2
29	Bruce	Ernst	F	21-May-07	IT_PROG	6000	Branch2
30	David	Austin	M	25-Jun-05	IT_PROG	4800	Branch2
31	Valli	Pataballa	M	5-Feb-06	IT_PROG	4800	Branch2
32	Diana	Lorentz	M	7-Feb-07	IT_PROG	4200	Branch2
33	Nancy	Greenberg	M	17-Aug-02	FI_MGR	12008	Branch4
34	Daniel	Faviet	M	16-Aug-02	FI_ACCOUNT	9000	Branch4
35	John	Chen	M	28-Sep-05	FI_ACCOUNT	8200	Branch3
36	Matthew	Weiss	M	18-Jul-04	ST_MAN	8000	Branch3
37	Adam	Fripp	M	10-Apr-05	ST_MAN	8200	Branch3
38	Payam	Kaufling	F	1-May-03	ST_MAN	7900	Branch4
39	Shanta	Vollman	M	10-Oct-05	ST_MAN	6500	Branch4
40	Kevin	Mourgos	M	16-Nov-07	ST_MAN	5800	Branch2
41	Julia	Nayer	M	16-Jul-05	ST_CLERK	3200	Branch1
42	Irene	Mikkilineni	M	28-Sep-06	ST_CLERK	2700	Branch1
43	James	Landry	M	14-Jan-07	ST_CLERK	2400	Branch1
44	Steven	Markle	M	8-Mar-08	ST_CLERK	2200	Branch2
45	TJ	Olson	M	10-Apr-07	ST_CLERK	2100	Branch1
46	Jason	Mallin	M	14-Jun-04	ST_CLERK	3300	Branch2
47	Michael	Rogers	M	26-Aug-06	ST_CLERK	2900	Branch2
48	Ki	Gee	M	12-Dec-07	ST_CLERK	2400	Branch1
49	Hazel	Philtanker	F	6-Feb-08	ST_CLERK	2200	Branch4
50	Renske	Ladwig	M	14-Jul-03	ST_CLERK	3600	Branch2
51	Stephen	Stiles	M	26-Oct-05	ST_CLERK	3200	Branch2
52	John	Seo	M	12-Feb-06	ST_CLERK	2700	Branch3
53	Joshua	Patel	M	6-Apr-06	ST_CLERK	2500	Branch1
54	Trenna	Rajs	M	17-Oct-03	ST_CLERK	3500	Branch3
55	Curtis	Davies	M	29-Jan-05	ST_CLERK	3100	Branch2
56	Randall	Matos	M	15-Mar-06	ST_CLERK	2600	Branch3
